source_deposit,LABEL,LONGITUDE,LATITUDE,SOURCE,PROVINCEID,OCCURRENCE_NAME,CLASS,STATE,COMMODITY_NAMES
,0,120.79720000000002,-22.041800000000013,other_deposit,,Mt Rove CD,mineral deposit,WA,"Manganese, Iron"
,0,143.45541733770713,-27.70396780214533,blank_area,GA.GeologicProvince.20489,,,,
,0,119.8149,-22.171499999999988,other_deposit,,Nullagine CID Borrow Pit 5,mineral deposit,WA,Gravel
,0,146.6117,-41.53579999999996,other_deposit,,Unnamed,deposit,TAS,Bauxite
,0,123.5009867496768,-25.292047719246614,blank_area,GA.GeologicProvince.466902,,,,
,0,133.24379709347735,-28.007360519716144,blank_area,GA.GeologicProvince.576283,,,,
,0,127.203420459312,-21.98987513660482,blank_area,GA.GeologicProvince.468269,,,,
,0,120.5417,-27.229599999999984,other_deposit,,Mt Keith Open Pit,mineral deposit,WA,Nickel
,0,126.83861477537522,-27.78069920444469,blank_area,GA.GeologicProvince.22115,,,,
,0,127.8366837516295,-18.79969018622611,blank_area,GA.GeologicProvince.467103,,,,
,0,121.7248,-33.37009999999999,other_deposit,,Scaddan Gypsum / Megatta,mineral deposit,WA,Gypsum
Gooleys,1,149.0827339424646,-33.557695628443106,positive,,,,,
,0,143.42193241096115,-30.304615906380526,blank_area,GA.GeologicProvince.529302,,,,
,0,146.0945,-36.41280000000002,other_deposit,,Chesney Vale,mineral deposit,VIC,Wollastonite
,0,134.45875300213066,-21.72293822246702,blank_area,GA.GeologicProvince.468041,,,,
,0,140.4641,-36.81060000000002,other_deposit,,LOCHABER,deposit,SA,Coal - undifferentiated
,0,117.6071,-26.953099999999985,other_deposit,,Weld Range Iron Ore Resources Group,mineral deposit,WA,"Alumina, Unspecified/Unknown, Iron"
,0,143.27363618698496,-24.532483995398028,blank_area,GA.GeologicProvince.529801,,,,
,0,136.19436156895506,-26.6355019459778,blank_area,GA.GeologicProvince.529551,,,,
,0,119.3872,-31.310799999999983,other_deposit,,Kennyville Gravel,mineral deposit,WA,"Gravel, Sand - undifferentiated"
,0,122.30656761895914,-24.824184810612486,blank_area,GA.GeologicProvince.576145,,,,
,0,138.8887,-30.57929999999998,other_deposit,,MOUNT SERLE NO.2,MINE,SA,Barite
,0,119.0584,-22.89759999999999,other_deposit,,Packsaddle 6,mineral deposit,WA,Iron
,0,146.0920885123676,-35.35126089062042,blank_area,GA.GeologicProvince.559178,,,,
Mount Angelo,1,127.51397693343964,-18.413156388268888,positive,,,,,
Kangiara,1,148.770771731622,-34.6464550738812,positive,,,,,
,0,142.6462,-36.6679,other_deposit,,WIM 200 Global Resource Area,mineral deposit,VIC,"Ilmenite, Leucoxene, Monazite, Rutile, Xenotime, Zircon"
,0,129.9708032344556,-19.405910392932263,blank_area,GA.GeologicProvince.467208,,,,
,0,144.65220788418,-21.35906004298013,blank_area,GA.GeologicProvince.529801,,,,
Mount Angelo,1,127.52534521691857,-18.466548015819672,positive,,,,,
Netley Hill,1,140.04744960706034,-32.836660278998,positive,,,,,
Dimbulah,1,145.0764533797235,-17.229118435057515,positive,,,,,
Racecourse (Bushranger),1,149.71751796290422,-33.82807643644553,positive,,,,,
,0,123.50119905521736,-25.207096322833426,blank_area,GA.GeologicProvince.468269,,,,
,0,147.4075,-19.6269,other_deposit,,BURDEKIN RIVER (LEWIS),OPERATING MINE,QLD,Gravel
,0,139.4950621376246,-22.117015321619707,blank_area,GA.GeologicProvince.529556,,,,
,0,117.9802,-27.290599999999984,other_deposit,,Nallan,mineral deposit,WA,Limestone
,0,115.104,-33.92429999999997,other_deposit,,Osmington Road Gravel,mineral deposit,WA,Gravel
GRP314,1,148.03287123897653,-32.90669049215949,positive,,,,,
Monza,1,147.36384339686086,-34.2421776981836,positive,,,,,
,0,143.95383712281574,-27.816927408345403,blank_area,GA.GeologicProvince.529801,,,,
,0,142.6298234888591,-25.670873799516063,blank_area,GA.GeologicProvince.20489,,,,
,0,130.67213058323577,-14.468434503747686,blank_area,GA.GeologicProvince.429252,,,,
,0,150.14411307072936,-31.89746973684593,blank_area,GA.GeologicProvince.27354,,,,
,0,118.3365,-32.582300000000004,other_deposit,,Kondinin / Sloan,mineral deposit,WA,Gypsum
,0,137.7501,-32.329799999999985,other_deposit,,ARNOLD BANK,MINE,SA,Gypsum
,0,130.40846802992135,-20.100422790196077,blank_area,GA.GeologicProvince.467256,,,,
,0,147.4046599890575,-26.920114064533426,blank_area,GA.GeologicProvince.27354,,,,
,0,119.9987,-30.456399999999952,other_deposit,,Carina Iron,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Sulphur, Alumina, Iron"
,0,141.8891,-12.458599999999986,other_deposit,,ELY,OPERATING MINE,QLD,Bauxite
,0,138.0979,-32.0342,other_deposit,,SIMMONSTON,MINE,SA,Manganese
,0,134.97976648098353,-20.9642513126234,blank_area,GA.GeologicProvince.468269,,,,
,0,121.13030000000002,-30.397300000000016,other_deposit,,WABMINES CDS32558,mineral deposit,WA,Gravel
,0,132.58464634241247,-21.422563940102734,blank_area,GA.GeologicProvince.468269,,,,
,0,136.11162824481244,-25.708144671389668,blank_area,GA.GeologicProvince.529302,,,,
,0,117.24844868162764,-24.63420562255921,blank_area,GA.GeologicProvince.466901,,,,
,0,146.50805021930523,-24.598572426736435,blank_area,GA.GeologicProvince.529302,,,,
Bowen Park,1,148.84689905861305,-33.351284478370935,positive,,,,,
,0,132.19807627078853,-24.065042626435883,blank_area,GA.GeologicProvince.466901,,,,
,0,131.1185488924376,-23.557904068394617,blank_area,GA.GeologicProvince.467256,,,,
,0,116.7273,-20.82460000000003,other_deposit,,Mt Regal / Boral,Mine - Openpit,WA,"Aggregate - undifferentiated, Aggregate - coarse, Bush rock, Sand - undifferentiated, Basalt"
,0,124.30651345762008,-18.161007559697207,blank_area,GA.GeologicProvince.468269,,,,
,0,129.46697791063318,-22.29385111005121,blank_area,GA.GeologicProvince.467256,,,,
,0,132.7040835098203,-20.111551175356205,blank_area,GA.GeologicProvince.468269,,,,
,0,145.91611492166618,-21.104539390150187,blank_area,GA.GeologicProvince.20489,,,,
,0,122.2903,-28.459500000000048,other_deposit,,Windarra Sand / Ryles,mineral deposit,WA,Sand - undifferentiated
,0,136.9428813777058,-20.601623251508816,blank_area,GA.GeologicProvince.468265,,,,
,0,142.06066462912523,-25.807704805680327,blank_area,GA.GeologicProvince.529801,,,,
,0,138.21770840469878,-21.602251104143008,blank_area,GA.GeologicProvince.468269,,,,
,0,128.53172867486276,-25.082082671361217,blank_area,GA.GeologicProvince.466901,,,,
,0,146.65420953074673,-26.290240382870284,blank_area,GA.GeologicProvince.529302,,,,
,0,119.4026,-30.6695,other_deposit,,Lake Deborah East Pond,mineral deposit,WA,Salt
,0,122.90991832017498,-24.42472271951035,blank_area,GA.GeologicProvince.576145,,,,
,0,146.22768937802135,-27.6837987996958,blank_area,GA.GeologicProvince.20489,,,,
,0,116.08239236662848,-27.04229678416657,blank_area,GA.GeologicProvince.464632,,,,
Mount Abbot,1,147.98357212863155,-20.19381332680679,positive,,,,,
,0,138.8348,-31.342400000000037,other_deposit,,NICHOLLS,MINE,SA,Barite
Mandamah,1,147.34035390063173,-34.153867301555735,positive,,,,,
,0,145.1625,-41.5326,other_deposit,,Long Plains talc,deposit,TAS,Talc
,0,127.45945929601112,-23.154490974454745,blank_area,GA.GeologicProvince.364772,,,,
,0,144.92330217722423,-25.386391367890177,blank_area,GA.GeologicProvince.22077,,,,
,0,123.1912,-33.23940000000006,other_deposit,,Beaumont Limestone Borrow Pit 2,mineral deposit,WA,Limestone
,0,145.4862,-41.43019999999999,other_deposit,,Arthur River,deposit,TAS,Zinc
,0,124.76397705178378,-23.557503619523896,blank_area,GA.GeologicProvince.466205,,,,
,0,117.07030000000002,-20.852999999999984,other_deposit,,Gregory West 2 - Andover,mineral deposit,WA,"Aggregate - marine, Aggregate - undifferentiated, Aggregate - coarse, Granite"
,0,131.76302584591392,-17.162663976875347,blank_area,GA.GeologicProvince.468269,,,,
,0,136.4073780719899,-21.322259492287767,blank_area,GA.GeologicProvince.529556,,,,
,0,149.5825147436094,-30.43256175618112,blank_area,GA.GeologicProvince.27354,,,,
Peak Hill,1,148.24536725955113,-32.747299618128885,positive,,,,,
,0,116.7438,-22.739700000000024,other_deposit,,Welthalandalthuluna,mineral deposit,WA,Iron
,0,125.44149303221236,-23.323914131557608,blank_area,GA.GeologicProvince.576229,,,,
,0,116.34930150077771,-27.73649865038597,blank_area,GA.GeologicProvince.466901,,,,
Chicane,1,147.4030143267365,-34.24158399053777,positive,,,,,
,0,143.0956722592931,-27.779656884031738,blank_area,GA.GeologicProvince.20489,,,,
,0,126.10215276140872,-17.717781478306716,blank_area,GA.GeologicProvince.468269,,,,
,0,115.85980000000002,-22.755900000000008,other_deposit,,Silver Sheen Asbestos,mineral deposit,WA,Asbestos - serpentine
Struck Oil,1,150.486694476349,-23.62705139037817,positive,,,,,
,0,140.78103303682727,-22.489655883385595,blank_area,GA.GeologicProvince.559195,,,,
,0,125.42262560087156,-23.407246390071176,blank_area,GA.GeologicProvince.466901,,,,
,0,140.9746081587492,-27.717484093320277,blank_area,GA.GeologicProvince.529511,,,,
,0,139.0986,-34.01079999999998,other_deposit,,BOWER NO.2,MINE,SA,Sandstone
,0,138.9296,-34.3825,other_deposit,,MOUNT PLEASANT,MINE,SA,Phosphate
,0,140.4595,-31.962100000000007,other_deposit,,WIPERAMINGA WEST,MINE,SA,"Feldspar, Beryl - undifferentiated, Andalusite"
,0,121.1151684998756,-20.371513183606336,blank_area,GA.GeologicProvince.466191,,,,
,0,135.66925032991287,-23.17129493885073,blank_area,GA.GeologicProvince.468269,,,,
,0,135.47495116771464,-17.41150652396567,blank_area,GA.GeologicProvince.468269,,,,
,0,117.9593,-34.7912,other_deposit,,Chester Pass Road Lot 5824,mineral deposit,WA,Sand - undifferentiated
Mount Cannindah,1,151.2540926394479,-24.65773838070182,positive,,,,,
,0,137.5943,-34.02139999999996,other_deposit,,CHAPMAN,MINE,SA,Salt
,0,118.9198,-20.664500000000015,other_deposit,,Koolinda North - Tabba Tabba (45),mineral deposit,WA,Tantalum
,0,130.12324931755674,-17.47491062502287,blank_area,GA.GeologicProvince.468269,,,,
,0,118.74609999999998,-22.35659999999997,other_deposit,,Koodaideri Detritals - Deposit 186,mineral deposit,WA,Iron
Cadia Hill-Cadia Quarry,1,148.9929748337049,-33.437257661578286,positive,,,,,
,0,128.758427004524,-21.22729089769776,blank_area,GA.GeologicProvince.364771,,,,
,0,134.10746039392885,-17.117950996752615,blank_area,GA.GeologicProvince.468269,,,,
,0,116.19270000000002,-21.738000000000028,other_deposit,,Deepdale Mesa H,mineral deposit,WA,Iron
,0,115.02049999999998,-30.032600000000023,other_deposit,,Green Head Limesand /  DBCA,mineral deposit,WA,Limesand
,0,120.5008,-27.157999999999976,other_deposit,,Mt Keith Gravel,mineral deposit,WA,Gravel
,0,131.19898727940682,-17.272536290542448,blank_area,GA.GeologicProvince.468269,,,,
,0,134.25933811941567,-25.082439176900344,blank_area,GA.GeologicProvince.466901,,,,
,0,142.15906608572047,-25.20799507284429,blank_area,GA.GeologicProvince.529511,,,,
,0,146.5131272917627,-21.60022383109391,blank_area,GA.GeologicProvince.559189,,,,
Calgoa,1,152.18188110435918,-25.852194413081207,positive,,,,,
,0,139.0181,-33.33509999999997,other_deposit,,PETER PAN,MINE,SA,Lead
,0,113.8194,-26.168699999999987,other_deposit,,L'Haridon Bight South 2,mineral deposit,WA,"Limesand, Sea shells / shell grit"
,0,116.0162,-31.86349999999997,other_deposit,,Whitemans Brick Clay Pit,mineral deposit,WA,Clay - brick
,0,136.24871702602806,-24.70801946255721,blank_area,GA.GeologicProvince.529302,,,,
,0,131.57132018554805,-22.62604891635572,blank_area,GA.GeologicProvince.467256,,,,
Bodangora,1,148.99322711941048,-32.45200776164298,positive,,,,,
,0,114.648,-28.592899999999982,other_deposit,,Gelirah Pb,mineral deposit,WA,Lead
,0,135.5178,-28.48669999999997,other_deposit,,WEEDINA,DEPOSIT,SA,Coal - undifferentiated
,0,136.0642843321751,-22.3578973564546,blank_area,GA.GeologicProvince.529556,,,,
,0,143.41933729629994,-29.63512312013088,blank_area,GA.GeologicProvince.529801,,,,
,0,129.7279966333463,-19.191113246082143,blank_area,GA.GeologicProvince.467208,,,,
Mount Turner,1,143.38079535726155,-18.239597877337147,positive,,,,,
,0,138.20917866033454,-25.1499179458058,blank_area,GA.GeologicProvince.529801,,,,
Peak Hill,1,148.18481219455907,-32.758531253814205,positive,,,,,
,0,135.61489083227772,-25.057618094220583,blank_area,GA.GeologicProvince.20489,,,,
,0,117.38136584844854,-24.46640359502968,blank_area,GA.GeologicProvince.466901,,,,
,0,118.5608,-25.44100000000004,other_deposit,,Horseshoe / Westralian Ores (52),mineral deposit,WA,"Manganese ore, Manganese"
,0,116.769,-22.84280000000004,other_deposit,,Eastern Mesas - Anthiby Well CID,mineral deposit,WA,"Unspecified/Unknown, Phosphorus, Sulphur, Alumina, Iron"
,0,115.8667,-24.753599999999988,other_deposit,,Morrisey Hill / Kempton (09),mineral deposit,WA,Bismuth
,0,125.67416064102596,-22.93060840249056,blank_area,GA.GeologicProvince.468269,,,,
Mandamah,1,147.32977787717678,-34.165183150869545,positive,,,,,
,0,131.1805575503759,-24.961789775258868,blank_area,GA.GeologicProvince.364772,,,,
,0,146.00519692853183,-23.086724487682837,blank_area,GA.GeologicProvince.550790,,,,
,0,138.56777843767978,-21.56228619540563,blank_area,GA.GeologicProvince.467256,,,,
,0,149.24873241840572,-27.57851504835177,blank_area,GA.GeologicProvince.27354,,,,
,0,121.65300000000002,-31.373300000000047,other_deposit,,Widgiemooltha M15/170,Mine - Openpit,WA,Sand - undifferentiated
,0,133.16806044885362,-18.30402586220224,blank_area,GA.GeologicProvince.468043,,,,
,0,127.84905586854804,-22.63673213997646,blank_area,GA.GeologicProvince.22078,,,,
,0,121.92270000000002,-29.53920000000002,other_deposit,,Boyce Creek Chrysoprase,mineral deposit,WA,"Chrysoprase, Chalcedony - undifferentiated, Magnesite"
,0,135.97040954158098,-20.04365253986149,blank_area,GA.GeologicProvince.468269,,,,
,0,118.66790000000002,-20.7236,other_deposit,,Cookes Hill Quarry / Elazac,mineral deposit,WA,"Aggregate - undifferentiated, Aggregate - coarse, Bush rock, Dolerite, Sand - undifferentiated, Aggregate - marine"
,0,117.7245,-25.60150000000004,other_deposit,,Mt Seabrook 1,mineral deposit,WA,Talc
Kangaroo Hill,1,147.40255563041663,-34.122761539321715,positive,,,,,
Kangiara,1,148.77864464922092,-34.59616458955181,positive,,,,,
Mt. Leslie,1,140.1793581659099,-20.302998665394355,positive,,,,,
,0,139.72966858224436,-28.92198505188697,blank_area,GA.GeologicProvince.529551,,,,
Moonmera,1,150.3703255449643,-23.60332304869165,positive,,,,,
,0,151.02695174978984,-29.997519313271912,blank_area,GA.GeologicProvince.40540,,,,
,0,120.926,-30.486,other_deposit,,WABMINES AMB2320,mineral deposit,WA,Gravel
,0,142.92014846555273,-24.339380831167105,blank_area,GA.GeologicProvince.529302,,,,
,0,145.1378466777568,-26.696275327197792,blank_area,GA.GeologicProvince.529302,,,,
,0,116.1591,-31.331099999999974,other_deposit,,Areas 8-1 & 8-2 - Bindoon,mineral deposit,WA,"Alumina, Unspecified/Unknown, Bauxite"
,0,152.3772,-27.39259999999998,other_deposit,,BUARABA CREEK (HITEC),OPERATING MINE,QLD,Gravel
,0,130.98934751914402,-14.011433091160182,blank_area,GA.GeologicProvince.468269,,,,
,0,119.30320000000002,-22.65169999999998,other_deposit,,Abalone East,mineral deposit,WA,"Unspecified/Unknown, Magnesia (magnesium oxide), Manganese, Phosphorus, Sulphur, Alumina, Iron"
,0,128.22877860979187,-23.963325572866783,blank_area,GA.GeologicProvince.466901,,,,
,0,146.45559575816884,-30.034342225939348,blank_area,GA.GeologicProvince.20489,,,,
Dairy Hill,1,148.84155643702326,-33.24097058352514,positive,,,,,
,0,137.8664868089435,-28.852267004447427,blank_area,GA.GeologicProvince.529801,,,,
,0,115.9934,-31.54129999999998,other_deposit,,Reserve Road Lot 22 Muchea Sand,mineral deposit,WA,Sand - undifferentiated
,0,134.67686497055428,-24.90647779664757,blank_area,GA.GeologicProvince.22078,,,,
,0,116.79430000000002,-32.518399999999964,other_deposit,,Athena Bauxite,mineral deposit,WA,"Alumina, Iron, Unspecified/Unknown, Titanium dioxide, Bauxite"
,0,131.95956480850612,-28.616999293899383,blank_area,GA.GeologicProvince.22115,,,,
,0,136.4933,-33.2698,other_deposit,,KELLY TANK,DEPOSIT,SA,Kaolin
,0,115.7684,-22.696800000000003,other_deposit,,Motin Plateau Marble 1,mineral deposit,WA,"Marble, Dimension stone"
,0,151.9842,-26.820000000000054,other_deposit,,GERSKEOWSKI'S PIT,OPERATING MINE,QLD,Unspecified/Unknown
,0,143.0510387329694,-29.982116758393303,blank_area,GA.GeologicProvince.529302,,,,
,0,134.7393,-32.828599999999994,other_deposit,,GREAT WHITE,DEPOSIT,SA,"Unspecified/Unknown, Kaolin, Halloysite"
,0,143.7098,-37.31819999999999,other_deposit,,Mount Beckworth,mineral deposit,VIC,"Feldspar, Granite"
,0,144.95822301655096,-25.98428470867011,blank_area,GA.GeologicProvince.22077,,,,
,0,122.549,-28.867700000000024,other_deposit,,Duncan - Mt Weld,Deposit - Unspecified,WA,"Rare earth oxides, Yttrium oxide, Rare earth elements, Lanthanum, Cerium, Neodymium, Praseodymium, Yttrium, Samarium, Gadolinium, Dysprosium"
Yiddah,1,147.30436477463172,-34.04982048573674,positive,,,,,
,0,118.83780000000002,-34.3855,other_deposit,,Pallinup 1 (HMS),Deposit - Unspecified,WA,"Ilmenite, Leucoxene, Zircon, Rutile"
,0,124.90453758711024,-25.774892123690567,blank_area,GA.GeologicProvince.466901,,,,
,0,119.20350000000002,-31.124300000000066,other_deposit,,Morlands Find Common Opal,mineral deposit,WA,Opal
Struck Oil,1,150.4813916289823,-23.617135275440244,positive,,,,,
,0,147.6569,-41.75620000000002,other_deposit,,Bonney Plains,deposit,TAS,Coal - undifferentiated
,0,128.543101370383,-25.05430561932513,blank_area,GA.GeologicProvince.466901,,,,
Bodangora,1,148.9855307063523,-32.43187560920475,positive,,,,,
,0,117.26990000000002,-29.226399999999977,other_deposit,,Yeoh Hills Black Jade / Australian Outback,mineral deposit,WA,Gemstones
,0,115.9316,-33.82509999999997,other_deposit,,TXP0029,mineral deposit,WA,Aggregate - undifferentiated
,0,135.0697821870624,-25.67934451026941,blank_area,GA.GeologicProvince.467262,,,,
,0,131.4500894297686,-27.903800276986683,blank_area,GA.GeologicProvince.22115,,,,
,0,146.4337604359548,-35.28776604754379,blank_area,GA.GeologicProvince.559178,,,,
,0,145.70752470487193,-24.38182310703211,blank_area,GA.GeologicProvince.550790,,,,
,0,114.2772,-28.1723,other_deposit,,Lynton 1 - Port Gregory,mineral deposit,WA,"Heavy minerals, Garnet, Ilmenite, Zircon"
,0,127.75621829569312,-28.97383317804602,blank_area,GA.GeologicProvince.22115,,,,
,0,141.2087821263225,-29.234066201114643,blank_area,GA.GeologicProvince.529801,,,,
Carangera,1,149.2768894539042,-33.390776761998254,positive,,,,,
,0,131.80156345678304,-19.897208048533383,blank_area,GA.GeologicProvince.468041,,,,
,0,135.40661987646249,-20.371330774732478,blank_area,GA.GeologicProvince.468269,,,,
,0,124.1285506238179,-24.792348158245456,blank_area,GA.GeologicProvince.466191,,,,
,0,139.0772,-33.94479999999999,other_deposit,,DUMP,MINE,SA,"Dolomite, Magnesite"
,0,134.55419206608286,-24.51188504328885,blank_area,GA.GeologicProvince.466901,,,,
,0,152.3841,-27.011899999999955,other_deposit,,BRISBANE RIVER (WILSON 2),OPERATING MINE,QLD,Gravel
,0,147.915,-36.33839999999994,other_deposit,,Baryte Reef,mineral deposit,VIC,"Barite, Iron"
,0,119.3126,-22.731700000000032,other_deposit,,Iron Valley Stage 1,mineral deposit,WA,Iron
,0,130.68242588958387,-20.61202576308204,blank_area,GA.GeologicProvince.468269,,,,
Titov,1,146.70067277833238,-19.971674468555925,positive,,,,,
,0,114.93550000000002,-29.289799999999964,other_deposit,,Denison Limesand / Cockburn,mineral deposit,WA,"Unspecified/Unknown, Limesand"
,0,143.98605023658436,-34.34417046814354,blank_area,GA.GeologicProvince.559207,,,,
,0,115.3569,-30.68529999999999,other_deposit,,Woolka Road Resource Group,mineral deposit,WA,"Unspecified/Unknown, Heavy minerals, Ilmenite, Zircon, Rutile, Leucoxene, Monazite, Garnet"
,0,117.7408,-27.411500000000004,other_deposit,,Governess South,mineral deposit,WA,Limestone
,0,137.22921192040295,-26.88391044841236,blank_area,GA.GeologicProvince.529302,,,,
Eurowie,1,147.40930965141183,-33.86122994404318,positive,,,,,
,0,131.47968838684957,-18.47580054684757,blank_area,GA.GeologicProvince.22109,,,,
,0,115.8191,-33.157400000000045,other_deposit,,Campbell Road Lot 50 Benger / Norton,mineral deposit,WA,Sand - undifferentiated
,0,131.58475682130793,-19.873106831062906,blank_area,GA.GeologicProvince.364771,,,,
,0,115.2198,-30.8207,other_deposit,,Wedge Island South Dune,mineral deposit,WA,Limesand
,0,134.0852,-28.2445,other_deposit,,WESTFIELD,DEPOSIT,SA,Coal - undifferentiated
,0,133.12003069020048,-20.95940651408441,blank_area,GA.GeologicProvince.364771,,,,
,0,131.1323347808399,-22.42634302804944,blank_area,GA.GeologicProvince.576273,,,,
Thursdays Gossan-Junction Reef (Victor 1 and Victor 2),1,142.61237874487475,-37.60779641519592,positive,,,,,
,0,129.1699415726812,-23.861858624246302,blank_area,GA.GeologicProvince.467256,,,,
,0,138.58093066839058,-28.41608728912024,blank_area,GA.GeologicProvince.20489,,,,
Cargo,1,148.79775628347102,-33.43620330764771,positive,,,,,
,0,115.41920000000002,-22.20330000000002,other_deposit,,Range Aggregate,mineral deposit,WA,Aggregate - undifferentiated
,0,143.6664,-36.21000000000005,other_deposit,,Woolshed Swamp,mineral deposit,VIC,"Ilmenite, Leucoxene, Monazite, Rutile, Xenotime, Zircon"
Moorilda,1,149.3522618983394,-33.60405896856458,positive,,,,,
,0,125.78784193201592,-23.88550033551627,blank_area,GA.GeologicProvince.466191,,,,
,0,116.3593,-33.95340000000001,other_deposit,,Boyup Brook South,mineral deposit,WA,Stone - building stone
,0,146.02315647877242,-24.10954310512543,blank_area,GA.GeologicProvince.529302,,,,
Bowen Park,1,148.8487485486514,-33.339334978482235,positive,,,,,
Sunday Creek,1,148.4441928358877,-37.54279681641632,positive,,,,,
,0,142.94049006797667,-29.14734734359043,blank_area,GA.GeologicProvince.20489,,,,
,0,121.2224,-28.86820000000003,other_deposit,,WABMINES CDS44883,mineral deposit,WA,Gravel
Endeavour 39 (E39),1,147.40388537593302,-33.68929371690665,positive,,,,,
,0,144.2925753895397,-26.89179669575822,blank_area,GA.GeologicProvince.529801,,,,
,0,132.92774876111747,-18.2263505677178,blank_area,GA.GeologicProvince.22109,,,,
Dimbulah,1,145.10051982393117,-17.219522408685194,positive,,,,,
,0,116.9797585236522,-26.64473406282492,blank_area,GA.GeologicProvince.464632,,,,
,0,140.8363,-34.3552,other_deposit,,PARINGA,MINE,SA,Gypsum
,0,140.28027747984598,-23.419177170298585,blank_area,GA.GeologicProvince.559194,,,,
,0,119.3639,-32.53120000000005,other_deposit,,Lake Carmody,mineral deposit,WA,Gypsum
,0,141.3633286793996,-25.66398070088706,blank_area,GA.GeologicProvince.529511,,,,
,0,138.69639928224697,-22.42646827066801,blank_area,GA.GeologicProvince.364771,,,,
,0,145.5653427275236,-24.701731433233032,blank_area,GA.GeologicProvince.20489,,,,
,0,115.67010000000002,-30.942600000000017,other_deposit,,Regans Ford Strand 61 Main,mineral deposit,WA,"Heavy minerals, Ilmenite, Zircon, Leucoxene, Monazite"
,0,116.1859,-31.6762,other_deposit,,Smiths Mill Hill,mineral deposit,WA,"Alumina, Unspecified/Unknown, Bauxite"
,0,136.82602915399676,-24.992147665774574,blank_area,GA.GeologicProvince.529551,,,,
,0,138.8292,-32.986,other_deposit,,OLD WATER TOWER,MINE,SA,Unspecified/Unknown
,0,132.2912765113271,-28.38030140944913,blank_area,GA.GeologicProvince.576199,,,,
,0,135.6601319471215,-20.87407252025114,blank_area,GA.GeologicProvince.468269,,,,
Tartana project,1,144.2841033562273,-16.928575535062656,positive,,,,,
,0,135.41521283460557,-25.493394363064223,blank_area,GA.GeologicProvince.466901,,,,
,0,125.134033077033,-28.094430090025263,blank_area,GA.GeologicProvince.464632,,,,
,0,142.2593,-18.10400000000001,other_deposit,,JUBILEE,OPERATING MINE,QLD,Unspecified/Unknown
,0,135.94858716207617,-23.151358216385702,blank_area,GA.GeologicProvince.467256,,,,
,0,141.1600650931898,-25.81497365607888,blank_area,GA.GeologicProvince.529511,,,,
,0,139.1774,-34.140600000000006,other_deposit,,WATCHBOX HILL,deposit,SA,Quartzite
,0,116.53276934713168,-27.37459304044588,blank_area,GA.GeologicProvince.466901,,,,
,0,118.6631,-30.5288,other_deposit,,Jindarra,mineral deposit,WA,"Uranium oxide, Uranium, Coal - brown"
,0,138.1972126215778,-25.809302729164468,blank_area,GA.GeologicProvince.529302,,,,
Brazen,1,148.02816100469047,-32.946277786938495,positive,,,,,
,0,144.679435571065,-20.593043980010645,blank_area,GA.GeologicProvince.550790,,,,
Peak Hill,1,148.21676520902463,-32.73763696333882,positive,,,,,
,0,140.3399,-34.15130000000004,other_deposit,,OVERLAND CORNER,MINE,SA,Ochre
Kangaroo Hill,1,147.36253955068346,-34.11692574735464,positive,,,,,
,0,115.0098,-30.197299999999984,other_deposit,,Jurien Bay North Gypsum 1,mineral deposit,WA,"Gravel, Gypsum"
,0,153.3187,-27.9664,other_deposit,,NERANG,OPERATING MINE,QLD,Unspecified/Unknown
,0,118.42650000000002,-25.668999999999976,other_deposit,,Elsa 2,Mine - Openpit,WA,"Alumina, Iron, Lead, Unspecified/Unknown, Phosphorus, Sulphur, Manganese"
,0,141.8943814331923,-24.873987292556325,blank_area,GA.GeologicProvince.20489,,,,
,0,123.1011,-18.397700000000007,other_deposit,,Near Hill 1,mineral deposit,WA,"Kaolin, Clay - brick"
,0,145.299,-40.84659999999995,other_deposit,,Black River,deposit,TAS,Limestone
,0,131.35129905440306,-18.35928525999681,blank_area,GA.GeologicProvince.22109,,,,
,0,130.8435689212841,-14.610191125907615,blank_area,GA.GeologicProvince.467103,,,,
,0,135.72347857109736,-30.723805024781598,blank_area,GA.GeologicProvince.547728,,,,
Gibraltar Rock,1,152.39572047775195,-26.13299661562633,positive,,,,,
,0,115.5459,-30.74320000000003,other_deposit,,Cataby Resource Group,mineral deposit,WA,"Unspecified/Unknown, Heavy minerals, Ilmenite, Zircon, Rutile, Leucoxene, Staurolite, Garnet, Monazite"
,0,129.4262419445685,-23.657231156493573,blank_area,GA.GeologicProvince.466901,,,,
Yiddah,1,147.3341607626796,-34.0500744302669,positive,,,,,
,0,142.5864179446524,-29.01951815308611,blank_area,GA.GeologicProvince.529302,,,,
,0,122.92966948176742,-21.666527931902408,blank_area,GA.GeologicProvince.466191,,,,
,0,132.08744551785358,-15.371742211328623,blank_area,GA.GeologicProvince.557149,,,,
,0,115.7767,-33.652799999999964,other_deposit,,Byron Road Lot 5397 Upper Capel / Carbone 1,mineral deposit,WA,Gravel
Mount Leslie,1,148.14783305044807,-20.92861218275112,positive,,,,,
Coalstoun,1,151.84378484248722,-25.57329448247347,positive,,,,,
,0,149.43175847144556,-25.20045668203912,blank_area,GA.GeologicProvince.449962,,,,
,0,120.57819999999998,-27.422700000000024,other_deposit,,Six Mile Well - Mt Keith Satellite,mineral deposit,WA,Nickel
