gravity_iso_residual,gravity_cscba,gravity_cscba_1vd,gravity_iso_residual_stddev3x3,gravity_cscba_stddev3x3,mag_uc_1_2km,mag_uc_2_4km,mag_uc_4_8km,mag_uc_8_12km,mag_uc_12_16km,mag_uc_2_4km_1vd,mag_uc_2_4km_thd,mag_uc_2_4km_stddev3x3,radio_k_pct,radio_th_ppm,radio_u_ppm,radio_th_k_ratio,radio_u_k_ratio,radio_u_th_ratio
-0.6554438283225474,-0.2487726192822452,-0.5421478920138614,-0.8675112639562776,-0.5517130385441548,-0.012800658846753453,-0.04949002888996481,-0.08359206367846313,-0.11867339411455796,-0.1650651596453593,-0.020470801484502518,-0.36458684195078656,-0.3672349620004102,0.45444217352777294,-0.4151643774094246,-0.10329653325904924,-0.5109746366702234,-0.3941699553246167,0.8389890525731637
-0.6814324388964335,-0.3491990438680331,-1.2638183907997043,0.5994202096699707,-0.0811459781574693,-0.13036474502213832,-0.20325998329504777,-0.3082899978432237,-0.41956348441817154,-0.506654982582874,0.021697512163386813,-0.30292028729280995,-0.3061724126961106,-0.6121284940798528,-0.6688855314396056,-0.7670868752092175,0.6465521003623861,0.6688950035291181,0.23923157812167292
0.7667749187052245,-0.7880734407913716,0.8033610962305613,0.9579181654383375,0.058474797031544554,-1.7327358233230405,-2.049080830652156,-1.752967323362061,-1.1369644986016592,-0.7818339977385934,-0.44197467039774296,-0.15924358649778644,-0.16103259332741143,1.3713114730190457,-0.893018807517507,-0.7745743975068674,-0.8589636972496522,-0.8051006935930165,1.2815596558973368
0.4756124979862873,0.06251801057213734,0.08597820209198745,-0.7515173011604945,-0.3263732305315927,-0.3573408044822331,-0.473410981328488,-0.5834361275295815,-0.6295895820090602,-0.6363096644036954,0.03186431054014986,-0.32997131199205276,-0.3330412962173419,-0.324471981251682,0.05391313686990301,-0.0014926342067229036,0.9000017951764904,0.7724053722935103,-0.04680955240246234
0.2623900706228533,0.02215479038663407,0.16462862392016384,1.1134738078735398,0.4759861893172501,-0.6572269437477832,-0.7191332237213524,-0.6702805292821421,-0.5221282031664825,-0.420356208504949,0.1978984329975469,-0.2952697969684469,-0.29856073726670107,-0.4910916619835757,-0.3645586336440822,-0.7101181303842024,0.8447230865628215,0.4071596330196351,-0.42185446066399135
-1.5394451059802041,-0.25873983179269194,-2.0848509643767983,-0.3130391758073245,-0.2936213712112182,0.7125902439930796,0.8490457610889767,0.9998577804322477,1.0262164689805862,0.936443724410387,0.31208618361854795,0.0049142606609657025,0.0004409119033811135,1.389755896451559,0.10599191970018568,-0.626626491084953,-0.5739131316060383,-0.7765537906773986,-0.925635129133409
0.10161886186226943,-0.9653849525417859,-0.7586384253626709,-0.3255224150352941,-0.018274970704205928,-0.643446574678392,-0.5083226757150633,-0.4073761609073619,-0.2523919149044017,-0.16602340542255267,-0.1542718473413967,-0.25467435019299217,-0.24819565156362028,0.735373247883009,0.9526875274888321,1.0988089665722118,-0.045098997305546146,-0.13070749983148114,-0.03341090912745183
0.2950617298870738,0.6150264433168947,-0.3025967067242615,0.2802340969066131,0.4480439364342177,-0.332552188156155,-0.37653505855090974,-0.42571871516535237,-0.4868555511904045,-0.5422825852726656,-0.6115352371760485,-0.0752162065197578,-0.07947171951831639,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,0.059478007457799506,0.06165179642525742,-0.02099515311798076
-0.2520166433883694,0.7908897054315356,0.27027899562268076,-0.643904964507867,-0.5443581996194683,-0.4066398182062222,-0.3802822605283812,-0.3495981087704549,-0.3624854961113555,-0.4085547222632534,0.3367150373106106,-0.18379956080538828,-0.1873677562222592,0.5277724769477434,-0.49627006626678294,-0.8595116064621703,-0.576635514789642,-0.6939583844190113,-0.4086449415362119
-0.7302387196739096,0.29977668064878704,-0.6697754785488136,0.8766146792998737,-0.1674863030203573,-1.0014707022195226,-1.0304545555758942,-0.9018336418311553,-0.6062999387104779,-0.3258384055714225,0.23258620838598904,-0.13015767400144823,-0.13419643959035232,0.4989569581813391,0.4497075383366426,0.612376196890562,-0.11350158523511725,-0.15438301814637276,0.09595279907925253
-0.45687504176980964,0.22272911108595436,0.1325089038133927,-0.534742799979554,-0.36676724198087085,0.028783171601978897,-0.040083744642912714,-0.1268112301541698,-0.2020534609325027,-0.25830803243034195,-0.09891404788120745,-0.32353854037839,-0.32664638592749307,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,0.059478007457799506,0.06165179642525742,-0.02099515311798076
0.3247388216133944,1.2401129158721214,0.6059378951195695,0.6460785676827878,0.2967291260579901,0.20798887147683043,0.09664928699827703,0.014942094083227093,-0.00887105285456396,-0.015041838850315993,1.561439238758224,0.26693350536273036,0.2612898630609808,-0.15862944596704392,-0.5814963624157358,-0.5748551577533305,-0.22660226081463222,-0.17186148182228445,0.39282160107617903
-1.98648538639778,-0.32232037525023555,-2.6909358886382746,0.6804084174290767,0.4086195993060502,-0.7011540817827295,-0.8440638758177702,-1.0210123947355842,-1.1526260289007124,-1.2089835059312244,0.523501354765242,-0.14991459292795595,-0.1540055339988635,1.4607575654608618,0.008400085400032072,-0.14462783542760574,-0.61425601110134,-0.6819130114221791,-0.1675719502230829
0.1669652863121799,-0.12564963601057308,0.015439805798523465,-0.4182915249030709,-0.43059590642920936,-0.04779967734164074,-0.12106329334932014,-0.11055502500150616,-0.018424191235312016,0.051121601949879546,0.3515545070723221,-0.22569890525542566,-0.22924894218893235,-0.17621762681534425,0.33032011447617843,-0.43596908830887626,0.6413060997072448,-0.052330315591711245,-0.9042424663687018
0.6665764902048059,-0.7096470523972853,0.6540198489341574,-0.3545887021526187,0.6589715970065535,2.384118802392169,-0.6644973849284201,-1.3448550929053906,-1.0374545909708042,-0.7761006125912745,1.8728315907746016,0.4807558218541392,0.5195067729637383,0.44261030749149793,-0.9470037149757207,-0.9660857871008297,-0.7698822768824438,-0.7152123402959963,0.936646341752778
0.29533028936915595,-0.8864601118126739,0.36346043723205346,-0.2655240801942483,-0.4433651701827122,0.20426580154963497,0.29772677302357375,0.554527056190575,0.8438695442788507,0.9956398312362837,-0.738002662109335,-0.07882600244299766,-0.08239631287866808,-0.4836858824862289,-0.49429430790948115,-0.32027481329651086,0.610412722859672,0.906301217447977,0.6966713870937217
-0.27887709941256994,0.9830866090458094,-0.6223509687798311,-0.14850292457545428,-0.5525244521147747,-0.2466254046905932,-0.2574916711908691,-0.21197409965728356,-0.12397308792451378,-0.06048868271043907,-0.46584506141360416,-0.1402876899919795,-0.1437720333745749,-0.5119995799859349,3.612573909769925,0.2696735418220125,7.963616839886795,1.8465655501761458,-1.6284790119652064
1.3104298051475392,1.397535365253564,1.745875250143964,1.768376402700857,0.7052345855446942,1.7877990004012256,0.946742979775158,1.6009550397277779,2.4801163119314222,2.685793311198567,4.065583213041992,6.905003067962516,6.882560524838879,0.31028392082670564,0.551733076216556,0.1533664448645068,0.08027330049718533,-0.21010147038308594,-0.49276736222480266
0.5927730283229825,0.1863820317954164,0.33057824963861826,-0.6541690140832969,-0.18119502433393925,0.10981627026324424,1.221431915283126,1.2910184120301473,0.7982232977878946,0.5012382496535963,5.094749884686654,2.2260081247874246,2.215556624481913,0.9416618882640864,0.2590151756005642,1.0211260319325879,-0.4067782721736606,-0.2593588756378655,0.8540536632440087
0.7033899984736269,0.19001906293868878,0.24752767398148545,0.6953712517097946,0.42763032769953446,-0.939417075341995,-1.049997606634436,-1.0853396413456198,-1.0178814040558164,-0.9215935642965541,-0.6226328888090775,-0.026766496194040937,-0.030466565802936715,-0.4897373646629959,-0.03348234982387637,-0.56498896467325,1.2940324287437688,0.540589087003342,-0.6808092447791253
0.030614669109991555,0.5635721777613805,0.054824270051018066,-0.7199378818311585,-0.29251403036752277,2.055999078822934,1.7484492912383343,1.1665802158378398,0.6360251581241289,0.31574582912098187,2.5209013248605094,0.626040929573184,0.6187203004771877,-0.41935400376088056,-0.6343423705123872,0.07477061081979076,0.1534560859566643,1.028574775038319,2.1522743888498526
0.027545221068492578,0.649594439326234,0.02981354158245067,-0.6125458104194554,-0.045711145493190275,5.508192457705947,4.860053375991525,3.6454224380739335,2.3656120957026783,1.562308785075,2.1144600348618963,0.708043875837548,0.7026043859609187,-0.5001313577453035,-0.5383992622448056,-0.8529908184268745,0.5691291630270481,0.2504554414082702,-0.34396462275804174
-0.010682544975132687,0.26001900041964926,0.004908669685365746,-0.37484036759991707,0.17097034883999326,-0.022695255407684856,-0.054857669659042325,-0.09024609618974878,-0.12678067542206142,-0.16665011199962135,0.2952858034038643,-0.22536124659217574,-0.2292245723616244,-0.04167022745410638,0.43752484098517747,0.2561010426763546,0.47037025849009473,0.22499082175580207,-0.2618021144498384
0.17799841368384403,0.49711528875486477,0.6084577317788366,0.5819939738800984,0.23557927225092934,-0.21411420619412766,-0.3144563074055458,-0.4322662474512614,-0.5231722468380707,-0.5841287665431187,-0.16163807030479393,-0.30780018209806037,-0.3109948411466188,0.10614413193292205,0.16844933349511523,0.7141354337590746,0.07303084360685588,0.26169801975086976,0.6494992187986323
0.3072237932437628,-0.7813553841452745,0.6326599010452403,0.8647471252089517,0.17090763574268186,0.8304816947221936,0.43155673041851517,0.3903631513039691,0.4925052000569197,0.5053608118942035,6.104596573766859,2.2328105044993687,2.218421203128455,-0.1358861252942286,-0.4980099339784913,-0.1716743366778464,-0.17725839782187347,0.07196286094266748,0.9830536389579558
-0.405583612916621,-0.09049689126033261,-0.9041734458698546,0.021801863461123276,0.12252228831469349,-1.2214370031035549,-0.940051156325269,-0.3626492137951708,0.23867865596863036,0.6139097015471978,0.3604465836140999,0.10326850924487666,0.0984753679419325,-0.3896589082955282,0.6058296113276564,0.08710851179870611,1.7340709610090417,0.9230388675870151,-0.5873531635933643
0.16829043918817255,0.03916937494895863,0.332672653760384,1.0740078287719552,0.05458929818834534,-0.8989157281088379,-0.8258139330821779,-0.6465139398358605,-0.4855612681228356,-0.41879062530404976,1.3448360193217288,0.887895762548133,0.8782011587877863,0.40308488939457365,0.04625946558830218,0.15933217695768778,-0.25666584973697126,-0.26784285380092065,0.18277934613571153
1.2620457846663438,2.610360890093072,1.0610289323070656,1.4971129340803704,1.0109258740791252,0.17047291262847622,-0.1157851956042705,-0.24129239441658584,-0.3420947988202914,-0.42955231211551476,0.5470159033623158,-0.07137422567790745,-0.065770417444509,-0.4038742990320545,-0.7391611082010602,-0.5688185558379125,-0.03207819333123752,0.28590328457990494,1.036277221664387
-1.2156506899435944,-0.2249863951188534,-1.7366796343519217,-0.27420415004103366,-0.3809775689609764,0.13391369964544192,0.1699993026572758,0.3396099267447568,0.41995280460485507,0.43031647408870927,0.5136736663100584,0.07836545570890352,0.07292161660200228,-0.7170388806294442,0.6121199666055401,-0.4289451136158455,3.3551283733850825,1.214985645856809,-1.0691848232826748
-0.09421934386019147,0.10119698572783156,0.24212767175469935,0.38529661801378196,-0.14865341866320342,-0.03981699330053077,-0.04676780556402403,-0.030770229441781122,-0.01967889911870196,-0.03921428502069291,0.023869551036597825,-0.33487112534751784,-0.3379209291801972,-0.0851552794617371,-0.08555946032977121,0.4246749065301846,0.10976565404702113,0.38146301582498787,0.8131732575385154
-0.4683561711215289,-1.544821163224999,-0.10855576090620941,1.079540468608963,0.8056861130313883,-1.0838927855205025,-0.567291081944146,-0.0762746204187711,-0.04988777799607006,-0.2697267270973105,-1.7900758163996486,0.7596063969723686,0.7535721492679113,-0.017835899117527206,-0.20968225650817554,-0.6675663166545557,-0.07471956652419302,-0.3662578743591658,-0.6009117598371776
1.110754198704287,2.5337613550065705,0.5978956626357194,-0.6348013839240303,-0.09858205278142161,-1.2920214390882465,0.1494287420040287,1.4892935108405465,1.6971257190897364,1.389502690556747,9.635054690553568,3.466652283750271,3.445124665118254,-0.34871337046381995,2.666775987131278,0.15194839322879797,4.089458790427365,0.8283170618512001,-1.4907435942744092
-0.1326529149677256,0.2473615735078176,0.2739071254689365,-0.48338284817735605,0.17808212805386348,-0.4776571041783846,-0.5769173933966554,-0.7339268449831644,-0.9427829284018377,-1.1496643162383404,0.35309728430292886,-0.23093441633320677,-0.23420632168020766,0.4202129564096,0.26111988874954917,1.1003209289122722,-0.15770857230556481,0.08547220749431683,0.9384814740684974
0.46870347840242516,0.08756664960198858,0.49205922411758213,0.38636598675584266,0.46236640860532724,0.2592759361533401,0.14553675262220805,0.051753332194676156,0.026822287380378753,0.029049192183479126,0.11224740633427074,-0.2313651465213831,-0.23460522328392214,0.1308871127452749,1.497033761070555,0.5254718862745739,0.8962868404489167,0.12673352006128624,-0.8632649164517903
-0.26809219196721695,0.18376737987358002,0.10511719886114136,-0.11561707624506266,0.030306915754945513,-0.00022968012898439268,-0.023359902458807657,-0.04875049761729883,-0.07850750292453386,-0.12070446099511017,0.049948258104490294,-0.2358504056221413,-0.23935565548619908,-0.2422948330162749,-0.09535779473184372,0.18187118279603945,0.3873103884113776,0.5586685455272798,0.4854307410623828
-0.5347263532119155,0.7265200576177258,-0.2096801515819546,0.41374589807213263,-0.06576013368915933,0.03356306256895041,0.011061336838123968,-0.009418589367840667,-0.025203395778861246,-0.0479237740216568,-0.08814416736871716,-0.33757361475389347,-0.3407222518902174,0.17736582143352814,-0.12546195638540833,-0.2182777421093032,-0.19935226732558403,-0.28197194105303275,-0.05291568022023714
0.8781760313018875,-1.016831210291882,0.8976421474800432,0.6996207680293024,0.5763058978874303,1.890162422088565,0.8218477705802801,0.556850652460648,0.7031595343166623,0.6878105455008228,-4.21402368952896,1.3202740191422608,1.3260168950910407,2.393155902041641,1.3952347302382822,1.118777439875173,-0.45080892341773166,-0.5907937568277452,-0.371756241724945
0.03810948723653598,-0.2601004429322964,0.34006769705399115,-0.5589029060606159,-0.5250376236771007,-0.25915568217398194,-0.32220562388421986,-0.4512128829836289,-0.6183330852903359,-0.7732091941229667,0.2911456522204631,-0.16636800319800196,-0.17050346464728744,0.5071075460850488,-0.1836198241792464,-0.3345754479963742,-0.4229424026854269,-0.5037581381929442,-0.12200475504165942
-0.49869887269553015,0.5696709044733458,-0.9929502923299977,-0.37417912242368867,-0.15654467633292884,-0.350141525985638,-0.27507377947841216,-0.03372022627036328,0.3237214206610894,0.6211308203035799,1.1092280392981635,0.10126489223627605,0.0957582213985181,-0.4604880059090431,2.445705108635121,0.698367608101458,5.102411283418811,1.9785290221208458,-1.1544880486100697
0.36716010130863225,0.18424428886337277,-0.049178279940674384,3.300347294336965,1.7769496325928664,0.026976419900341775,-0.14252904666388902,-0.21921589571564704,-0.23915538364853967,-0.26504804765429074,-1.054183631138454,0.084369758070019,0.07973424999469429,-0.34572495017902394,2.8688503754646972,1.7613627447827553,4.268426809063575,2.312524861598702,-0.7799531474584926
0.15997771229426444,-0.24254362033911891,0.21315311088679556,-0.1034076070479735,-0.48843803460646723,0.5778391531888486,0.44802644554401216,0.289496173901422,0.16275138203377412,0.067985406770548,0.03054246256003807,-0.2894849846284776,-0.2921042715761567,1.777519459124407,1.0866226870127849,0.732570323420276,-0.3984832997716512,-0.5555473258601042,-0.43133956005396584
-0.3736845183833691,-0.1311570377391988,0.07322524190990926,0.3383731485586999,0.04869758729198245,-0.3042245603860004,-0.3649616663322582,-0.4676409512216484,-0.598133937292088,-0.717646411218058,0.0594322213472183,-0.16044482745108626,-0.16428801690562397,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,0.059478007457799506,0.06165179642525742,-0.02099515311798076
1.3681453189352322,1.7839618129680415,1.4951498868252047,3.2526417758704445,2.249926807360771,7.6796204931219565,6.000789222749413,5.034272518034864,5.067129547449918,5.146540519374973,0.8321588114973495,0.6355748158613125,0.6682544185993605,0.720274054584236,-0.00998916519610512,1.1594475451659985,-0.4311411740540667,-0.10778724204500195,1.655338200035005
-0.4662180402795716,0.5245871165460698,0.11860319129689914,-0.6059591361347291,-0.36933602594944576,-0.08303078864870723,-0.12409332203249429,-0.16283995154688893,-0.20043779516111226,-0.24847953753767,0.24071978549098486,-0.27271421472647306,-0.27610518379980664,-0.11169537754172759,-0.025112319809369885,-0.058692770639320595,0.059478007457799506,0.06165179642525742,-0.02099515311798076
-0.09625391125548476,0.8308090628047035,0.4512711219428957,0.5141170504560183,-0.5368175765509708,-1.0640742746422425,-0.9168839594918667,-0.7152918872372896,-0.5279257700978626,-0.3810435793732407,-1.3311971666598812,0.2358552073664992,0.2319559411790724,-0.07869430194468488,-0.6879658236355551,-0.01772673743129456,-0.39285379128115383,0.08847196672287017,2.2294853338759992
-0.058858440015290316,0.6255311182535666,-0.7427054798648227,1.3089948515139798,-0.375464787893607,7.9500427989893065,4.8801047975324865,4.511439308602263,3.993929172748493,3.300508761808865,-0.7687699353776565,1.5217897849605737,1.552720728158737,-0.19925969765004564,0.3826010627435671,-0.0961244854089248,0.7618148440826368,0.24081795906222958,-0.5801799847751572
0.7536279519396721,0.9082945116939795,-0.45416922738133986,2.9813494893519703,1.7314704958261382,0.48802324870299907,1.3580391367452236,0.926794926573145,0.09898053640378682,-0.3685272864877198,5.225737022986666,6.76374763898573,6.729448789045085,0.6895463326752547,0.28004242501158083,0.9580807185435586,-0.2825427885423116,-0.12613182048196503,0.7594667452753155
-2.2772156852176386,-0.8492045799904939,-3.2126311332354884,-0.6226168329552467,-0.40560416725682175,-0.07668265360511148,-0.141984845395918,-0.21549543620858777,-0.26865561516436737,-0.3049278675880433,0.1730918373039202,-0.3038810459132487,-0.3071298964317307,1.2897978771880987,1.3102338262540436,0.07166850001837265,-0.1882140024787577,-0.6029743325234443,-1.08585496536725
-0.13134720129283678,0.1600904375093569,-0.5768451399987617,1.0357225242386037,2.63932050619232,-1.8907839000349023,-0.9523519765217688,0.3768231864083022,1.1336075047212462,1.276508181505944,0.06343352322317504,0.11049534486570198,0.12393364522050024,0.05056888502824634,0.763911462687377,0.0650150358135569,0.5410282480251979,-0.023594544689143203,-0.7578288324577791
-0.47320781382164057,-0.23473878370964538,-0.9857564561596739,-0.3698081545272269,-0.4553609021983982,13.25008925374199,11.24680411150749,8.770854887466124,6.660343541156022,5.265653738828573,-5.005843881398972,5.050973658072213,5.024825111343708,-0.43597391071426067,1.8591856411998295,-0.459593527171943,3.956244596057203,0.5022335225102275,-1.6171007170526885
-0.14511318304137874,0.3514505792808414,-0.5107034057376253,-0.5375870207571586,0.5430167897592907,0.4928429123868789,1.4399700340207007,2.0074572473511236,2.045848058424735,1.9007907206064578,7.787344769029137,2.7399789751461774,2.7229382844221033,0.7962484622967673,-0.11353391687544398,0.061579214416210386,-0.4990204503598936,-0.4788420461436204,0.3489995123248925
0.5576226503613444,-0.5603133812150888,-0.255101442128854,1.107769913051015,0.47813289258406655,-1.6110662569340832,0.5006839304223842,1.997998977684129,2.0966910422310803,1.7391742991655765,1.8762728406122806,2.485401647627755,2.4781516113251327,0.4229791514048504,0.5171720771625334,0.7721947439379958,-0.027750678818296202,-0.041472802428475855,0.18021284073401933
0.33840777655058296,-1.0123571286166062,0.2723143608146049,1.4085957199915686,3.7070676056294936,-5.4928511118541605,-2.0045361822993764,0.450671441411446,1.5433172884127069,1.8495713352992724,-8.636845586078989,5.18115233170232,5.211334357441728,0.5418082225607865,1.1781571765664245,0.7853479208688754,0.18982691159682835,-0.12227355759034188,-0.4786112453357514
-0.8631791196996755,-0.26159472626513874,-0.4918734329701165,-0.15385241212961057,-0.4027165648674229,0.049311542129815165,0.015049077812429694,-0.016496454864110624,-0.044168806290188704,-0.07824145707478583,0.011702190406756742,-0.36783524414268426,-0.3707660104663093,0.3975726181880376,-0.18082063187476297,-0.23316346233697552,-0.36955664286597845,-0.4178448393813432,0.043529539516898384
-1.7182010623701662,-1.0893002388182573,-2.033879309939511,0.6056305988784533,0.19651875037674166,-0.39776957381819367,-0.3399883845708517,-0.13603281497081812,0.10648684305797544,0.25003121764774233,-1.031244753231278,0.12243846294107044,0.11764256894887803,1.200041643126809,-0.04477053944167778,-0.3021424034621164,-0.5791391771264504,-0.6740488091961514,-0.3187268078663361
-0.48238920773260846,-0.5861304564106855,-0.6800273628210556,-0.7938189878624797,-0.30427017159124814,-0.1175735760626178,-0.24463957569174055,-0.42466170555651334,-0.5678064829007935,-0.6459102566419251,-0.19139525472371163,-0.24654574515251076,-0.25010790873898586,0.26506718353261915,-0.026771219148634694,0.03743171476960401,-0.20504867265553767,-0.22631592800902028,0.1403368168465938
-0.876855325815392,-0.4640462286580522,-1.0971478928561806,-0.5835455929599939,-0.19439849761619923,-0.24490071638668875,-0.36004979412510635,-0.5101744124207966,-0.6225474698095121,-0.6743897285868447,-0.327521016713106,-0.1635325960200909,-0.1672534002902486,-0.728793670593818,-0.22347716747641233,-0.657374821262541,1.5886437528034902,0.8464330254561981,-0.5605035364121896
0.28536702504810857,1.3850369257131325,-0.15615149122918115,0.3214974271549222,2.395006161760035,2.1398386500566686,2.826405965297303,3.1834700538317016,2.9237709809148016,2.4118364433192787,4.121510300636298,1.2623388241115434,1.2559952808025663,0.2599046484473317,1.0288921910069453,0.5248885479226597,0.41383233373690104,0.0015860682516049991,-0.564342686813482
0.39368689435286675,1.6498969241102293,0.04556773159674244,-0.6825568049432584,1.3860296094648412,0.28105331913978615,0.2917577714288977,0.3119154474361319,0.30029951332601057,0.2443064110032739,0.05044896937577134,-0.32060973058384645,-0.3237317403092401,-0.41983520097735033,0.1761143394197889,0.4496383373197153,1.324008969283116,1.4553308711666273,0.32148257699027727
0.34351400812881283,-0.24899473522582827,0.27758806108175343,-0.12393018056518251,0.3205784387502568,-4.501052469071073,-2.2547619520064086,0.20104177407151683,1.4403174326873343,1.7988168225341195,-3.211652953744805,0.9081475263827202,0.9848413822531797,0.5819966418626099,0.970755320174866,0.6623709799325382,0.0671612842731894,-0.19042431554118203,-0.40438832226084603
0.26180112990280885,0.06214949494569914,-0.09230457183842433,-0.5040670332596318,-0.4924836612218413,0.0478934970865772,-1.1479005008176535,-1.4496964908027203,-1.3906481809262592,-1.341351476888298,2.161336897302242,0.7932680334331685,0.7834598335507256,3.7306048893835495,1.1555218943496062,1.1237675926280315,-0.6528942978477483,-0.720477986819481,-0.20360030963321551
-1.2780032840587554,-0.42864519720350436,-1.7521000514902172,-0.17447763288437576,0.42872166196051037,0.08294887542222548,-0.04048023967934889,-0.1385734433797939,-0.19250980499194212,-0.22898673540958397,-0.13885504347352196,0.06510000126061799,0.06022180382079215,-0.48802589002709823,3.6567035773434236,0.15258611243044123,7.499631360311287,1.525527745958181,-1.6399896937807865
-0.6494274288154825,-0.2770419171258796,-0.6258568551142851,-0.7542532234843093,-0.4825931417256594,-0.29844577470941175,-0.34665053489386993,-0.429406896411237,-0.5018913204576783,-0.5428363938674894,0.11573125708962256,-0.18005957815988022,-0.1838760702011447,-0.39820525748380303,0.054039025733541864,0.4755133571324166,1.0330249230597965,1.350993429754904,0.5825347548769602
0.041384687468767035,-0.4326012320254686,0.34601020195770643,1.2524563829299287,-0.026136866453617666,0.019891205754035923,0.02278550442055044,0.003523607028314632,-0.057445067770127305,-0.12520180863649455,-0.2029550603741988,-0.19313801152505897,-0.19692390409742935,-0.12471831692867746,-0.46212770575117934,-0.4819909025643137,-0.15993765513104047,-0.1505759892198662,0.23539801072103708
0.6528335249054417,-0.01836108138567512,-0.15545882904529731,1.1380078195713788,1.0707331323990994,6.4337211269495524,6.425450941527225,4.682281386617091,3.114250498437642,2.231978099223697,3.509411254031142,5.148222243280997,5.129918439504406,1.9116086738508336,-0.9414432363862111,0.14248241262714595,-0.896341687608101,-0.6776794086430572,5.268245036782202
0.25457670822357364,1.0653732070149002,0.4564476706262977,2.777682035746283,0.3193947940807335,7.9170131660524055,7.665727522706397,6.041321730252725,4.950683581536164,4.335000002250731,-22.26096322875898,9.200957041247149,9.169991726818278,0.9896485870837545,-0.8024151522995111,0.42396380594095495,-0.7923675891372889,-0.4393938310148085,4.3600867933282
