gravity_iso_residual,gravity_cscba,gravity_cscba_1vd,gravity_iso_residual_stddev3x3,gravity_cscba_stddev3x3,mag_uc_1_2km,mag_uc_2_4km,mag_uc_4_8km,mag_uc_8_12km,mag_uc_12_16km,mag_uc_2_4km_1vd,mag_uc_2_4km_thd,mag_uc_2_4km_stddev3x3,radio_k_pct,radio_th_ppm,radio_u_ppm,radio_th_k_ratio,radio_u_k_ratio,radio_u_th_ratio
-0.405583612916621,-0.0904968912603326,-0.9041734458698546,0.0218018634611232,0.1225222883146934,-1.2214370031035549,-0.940051156325269,-0.3626492137951708,0.2386786559686303,0.6139097015471978,0.3604465836140999,0.1032685092448766,0.0984753679419325,-0.3896589082955282,0.6058296113276564,0.0871085117987061,1.7340709610090417,0.9230388675870153,-0.5873531635933643
0.1682904391881725,0.0391693749489586,0.332672653760384,1.0740078287719552,0.0545892981883453,-0.8989157281088379,-0.8258139330821779,-0.6465139398358605,-0.4855612681228356,-0.4187906253040497,1.3448360193217288,0.887895762548133,0.8782011587877863,0.4030848893945736,0.0462594655883021,0.1593321769576877,-0.2566658497369712,-0.2678428538009206,0.1827793461357115
1.2620457846663438,2.610360890093072,1.0610289323070656,1.4971129340803704,1.0109258740791252,0.1704729126284762,-0.1157851956042705,-0.2412923944165858,-0.3420947988202914,-0.4295523121155147,0.5470159033623158,-0.0713742256779074,-0.065770417444509,-0.4038742990320545,-0.7391611082010602,-0.5688185558379125,-0.0320781933312375,0.2859032845799049,1.036277221664387
-1.2156506899435944,-0.2249863951188534,-1.7366796343519215,-0.2742041500410336,-0.3809775689609764,0.1339136996454419,0.1699993026572758,0.3396099267447568,0.419952804604855,0.4303164740887092,0.5136736663100584,0.0783654557089035,0.0729216166020022,-0.7170388806294442,0.6121199666055401,-0.4289451136158455,3.3551283733850825,1.214985645856809,-1.0691848232826748
-0.0942193438601914,0.1011969857278315,0.2421276717546993,0.3852966180137819,-0.1486534186632034,-0.0398169933005307,-0.046767805564024,-0.0307702294417811,-0.0196788991187019,-0.0392142850206929,0.0238695510365978,-0.3348711253475178,-0.3379209291801972,-0.0851552794617371,-0.0855594603297712,0.4246749065301846,0.1097656540470211,0.3814630158249878,0.8131732575385154
-0.4683561711215289,-1.544821163224999,-0.1085557609062094,1.079540468608963,0.8056861130313883,-1.0838927855205025,-0.567291081944146,-0.0762746204187711,-0.04988777799607,-0.2697267270973105,-1.7900758163996486,0.7596063969723686,0.7535721492679113,-0.0178358991175272,-0.2096822565081755,-0.6675663166545557,-0.074719566524193,-0.3662578743591658,-0.6009117598371776
1.110754198704287,2.5337613550065705,0.5978956626357194,-0.6348013839240303,-0.0985820527814216,-1.2920214390882463,0.1494287420040287,1.4892935108405465,1.6971257190897364,1.389502690556747,9.635054690553568,3.466652283750271,3.445124665118254,-0.3487133704638199,2.666775987131278,0.1519483932287979,4.089458790427365,0.8283170618512001,-1.4907435942744092
-0.1326529149677256,0.2473615735078176,0.2739071254689365,-0.483382848177356,0.1780821280538634,-0.4776571041783846,-0.5769173933966554,-0.7339268449831644,-0.9427829284018376,-1.1496643162383404,0.3530972843029288,-0.2309344163332067,-0.2342063216802076,0.4202129564096,0.2611198887495491,1.1003209289122722,-0.1577085723055648,0.0854722074943168,0.9384814740684974
0.4687034784024251,0.0875666496019885,0.4920592241175821,0.3863659867558426,0.4623664086053272,0.2592759361533401,0.145536752622208,0.0517533321946761,0.0268222873803787,0.0290491921834791,0.1122474063342707,-0.2313651465213831,-0.2346052232839221,0.1308871127452749,1.497033761070555,0.5254718862745739,0.8962868404489167,0.1267335200612862,-0.8632649164517903
-0.2680921919672169,0.18376737987358,0.1051171988611413,-0.1156170762450626,0.0303069157549455,-0.0002296801289843,-0.0233599024588076,-0.0487504976172988,-0.0785075029245338,-0.1207044609951101,0.0499482581044902,-0.2358504056221413,-0.239355655486199,-0.2422948330162749,-0.0953577947318437,0.1818711827960394,0.3873103884113776,0.5586685455272798,0.4854307410623828
-0.5347263532119155,0.7265200576177258,-0.2096801515819546,0.4137458980721326,-0.0657601336891593,0.0335630625689504,0.0110613368381239,-0.0094185893678406,-0.0252033957788612,-0.0479237740216568,-0.0881441673687171,-0.3375736147538934,-0.3407222518902174,0.1773658214335281,-0.1254619563854083,-0.2182777421093032,-0.199352267325584,-0.2819719410530327,-0.0529156802202371
0.8781760313018875,-1.016831210291882,0.8976421474800432,0.6996207680293024,0.5763058978874303,1.890162422088565,0.8218477705802801,0.556850652460648,0.7031595343166623,0.6878105455008228,-4.21402368952896,1.3202740191422608,1.3260168950910407,2.393155902041641,1.3952347302382822,1.118777439875173,-0.4508089234177316,-0.5907937568277452,-0.371756241724945
0.0381094872365359,-0.2601004429322964,0.3400676970539911,-0.5589029060606159,-0.5250376236771007,-0.2591556821739819,-0.3222056238842198,-0.4512128829836289,-0.6183330852903359,-0.7732091941229667,0.2911456522204631,-0.1663680031980019,-0.1705034646472874,0.5071075460850488,-0.1836198241792464,-0.3345754479963742,-0.4229424026854269,-0.5037581381929442,-0.1220047550416594
-0.4986988726955301,0.5696709044733458,-0.9929502923299977,-0.3741791224236886,-0.1565446763329288,-0.350141525985638,-0.2750737794784121,-0.0337202262703632,0.3237214206610894,0.6211308203035799,1.1092280392981635,0.101264892236276,0.0957582213985181,-0.4604880059090431,2.445705108635121,0.698367608101458,5.102411283418811,1.9785290221208456,-1.1544880486100697
0.3671601013086322,0.1842442888633727,-0.0491782799406743,3.300347294336965,1.7769496325928664,0.0269764199003417,-0.142529046663889,-0.219215895715647,-0.2391553836485396,-0.2650480476542907,-1.054183631138454,0.084369758070019,0.0797342499946942,-0.3457249501790239,2.868850375464697,1.7613627447827551,4.268426809063575,2.312524861598702,-0.7799531474584926
0.1599777122942644,-0.2425436203391189,0.2131531108867955,-0.1034076070479735,-0.4884380346064672,0.5778391531888486,0.4480264455440121,0.289496173901422,0.1627513820337741,0.067985406770548,0.030542462560038,-0.2894849846284776,-0.2921042715761567,1.777519459124407,1.0866226870127849,0.732570323420276,-0.3984832997716512,-0.5555473258601042,-0.4313395600539658
-0.3736845183833691,-0.1311570377391988,0.0732252419099092,0.3383731485586999,0.0486975872919824,-0.3042245603860004,-0.3649616663322582,-0.4676409512216484,-0.598133937292088,-0.717646411218058,0.0594322213472183,-0.1604448274510862,-0.1642880169056239,-0.1116953775417275,-0.0251123198093698,-0.0586927706393205,0.0594780074577995,0.0616517964252574,-0.0209951531179807
1.3681453189352322,1.7839618129680417,1.4951498868252049,3.2526417758704445,2.249926807360771,7.679620493121956,6.000789222749413,5.034272518034864,5.067129547449918,5.146540519374973,0.8321588114973495,0.6355748158613125,0.6682544185993605,0.720274054584236,-0.0099891651961051,1.1594475451659985,-0.4311411740540667,-0.1077872420450019,1.655338200035005
-0.4662180402795716,0.5245871165460698,0.1186031912968991,-0.6059591361347291,-0.3693360259494457,-0.0830307886487072,-0.1240933220324942,-0.1628399515468889,-0.2004377951611122,-0.24847953753767,0.2407197854909848,-0.272714214726473,-0.2761051837998066,-0.1116953775417275,-0.0251123198093698,-0.0586927706393205,0.0594780074577995,0.0616517964252574,-0.0209951531179807
-0.0962539112554847,0.8308090628047035,0.4512711219428957,0.5141170504560183,-0.5368175765509708,-1.0640742746422425,-0.9168839594918669,-0.7152918872372896,-0.5279257700978626,-0.3810435793732407,-1.3311971666598812,0.2358552073664992,0.2319559411790724,-0.0786943019446848,-0.6879658236355551,-0.0177267374312945,-0.3928537912811538,0.0884719667228701,2.2294853338759992
-0.0588584400152903,0.6255311182535666,-0.7427054798648227,1.3089948515139798,-0.375464787893607,7.950042798989306,4.880104797532487,4.511439308602263,3.993929172748493,3.300508761808865,-0.7687699353776565,1.5217897849605737,1.552720728158737,-0.1992596976500456,0.3826010627435671,-0.0961244854089248,0.7618148440826368,0.2408179590622295,-0.5801799847751572
0.7536279519396721,0.9082945116939796,-0.4541692273813398,2.9813494893519703,1.7314704958261382,0.488023248702999,1.3580391367452236,0.926794926573145,0.0989805364037868,-0.3685272864877198,5.225737022986666,6.76374763898573,6.729448789045085,0.6895463326752547,0.2800424250115808,0.9580807185435586,-0.2825427885423116,-0.126131820481965,0.7594667452753155
-2.2772156852176386,-0.8492045799904939,-3.2126311332354884,-0.6226168329552467,-0.4056041672568217,-0.0766826536051114,-0.141984845395918,-0.2154954362085877,-0.2686556151643673,-0.3049278675880433,0.1730918373039202,-0.3038810459132487,-0.3071298964317307,1.289797877188099,1.3102338262540436,0.0716685000183726,-0.1882140024787577,-0.6029743325234443,-1.08585496536725
-0.1313472012928367,0.1600904375093569,-0.5768451399987617,1.0357225242386037,2.63932050619232,-1.8907839000349025,-0.9523519765217688,0.3768231864083022,1.1336075047212462,1.276508181505944,0.063433523223175,0.1104953448657019,0.1239336452205002,0.0505688850282463,0.763911462687377,0.0650150358135569,0.5410282480251979,-0.0235945446891432,-0.7578288324577791
-0.4732078138216405,-0.2347387837096453,-0.985756456159674,-0.3698081545272269,-0.4553609021983982,13.25008925374199,11.24680411150749,8.770854887466124,6.660343541156022,5.265653738828573,-5.005843881398972,5.050973658072213,5.024825111343708,-0.4359739107142606,1.859185641199829,-0.459593527171943,3.956244596057203,0.5022335225102275,-1.6171007170526883
-0.1451131830413787,0.3514505792808414,-0.5107034057376253,-0.5375870207571586,0.5430167897592907,0.4928429123868789,1.439970034020701,2.007457247351124,2.045848058424735,1.9007907206064576,7.787344769029137,2.7399789751461774,2.7229382844221037,0.7962484622967673,-0.1135339168754439,0.0615792144162103,-0.4990204503598936,-0.4788420461436204,0.3489995123248925
0.5576226503613444,-0.5603133812150888,-0.255101442128854,1.107769913051015,0.4781328925840665,-1.6110662569340832,0.5006839304223842,1.997998977684129,2.0966910422310803,1.7391742991655763,1.8762728406122808,2.485401647627755,2.4781516113251327,0.4229791514048504,0.5171720771625334,0.7721947439379958,-0.0277506788182962,-0.0414728024284758,0.1802128407340193
0.3384077765505829,-1.0123571286166062,0.2723143608146049,1.4085957199915686,3.7070676056294936,-5.4928511118541605,-2.0045361822993764,0.450671441411446,1.5433172884127069,1.8495713352992724,-8.636845586078989,5.18115233170232,5.211334357441728,0.5418082225607865,1.1781571765664245,0.7853479208688754,0.1898269115968283,-0.1222735575903418,-0.4786112453357514
-0.8631791196996755,-0.2615947262651387,-0.4918734329701165,-0.1538524121296105,-0.4027165648674229,0.0493115421298151,0.0150490778124296,-0.0164964548641106,-0.0441688062901887,-0.0782414570747858,0.0117021904067567,-0.3678352441426842,-0.3707660104663093,0.3975726181880376,-0.1808206318747629,-0.2331634623369755,-0.3695566428659784,-0.4178448393813432,0.0435295395168983
-1.7182010623701662,-1.089300238818257,-2.033879309939511,0.6056305988784533,0.1965187503767416,-0.3977695738181936,-0.3399883845708517,-0.1360328149708181,0.1064868430579754,0.2500312176477423,-1.031244753231278,0.1224384629410704,0.117642568948878,1.200041643126809,-0.0447705394416777,-0.3021424034621164,-0.5791391771264504,-0.6740488091961514,-0.3187268078663361
-0.4823892077326084,-0.5861304564106855,-0.6800273628210556,-0.7938189878624797,-0.3042701715912481,-0.1175735760626178,-0.2446395756917405,-0.4246617055565133,-0.5678064829007935,-0.6459102566419251,-0.1913952547237116,-0.2465457451525107,-0.2501079087389858,0.2650671835326191,-0.0267712191486346,0.037431714769604,-0.2050486726555376,-0.2263159280090202,0.1403368168465938
-0.876855325815392,-0.4640462286580522,-1.0971478928561806,-0.5835455929599939,-0.1943984976161992,-0.2449007163866887,-0.3600497941251063,-0.5101744124207966,-0.6225474698095121,-0.6743897285868447,-0.327521016713106,-0.1635325960200909,-0.1672534002902486,-0.728793670593818,-0.2234771674764123,-0.657374821262541,1.5886437528034902,0.8464330254561981,-0.5605035364121896
0.2853670250481085,1.3850369257131323,-0.1561514912291811,0.3214974271549222,2.395006161760035,2.1398386500566686,2.826405965297303,3.1834700538317016,2.9237709809148016,2.4118364433192787,4.121510300636298,1.2623388241115434,1.2559952808025665,0.2599046484473317,1.0288921910069453,0.5248885479226597,0.413832333736901,0.0015860682516049,-0.564342686813482
0.3936868943528667,1.6498969241102293,0.0455677315967424,-0.6825568049432584,1.3860296094648412,0.2810533191397861,0.2917577714288977,0.3119154474361319,0.3002995133260105,0.2443064110032739,0.0504489693757713,-0.3206097305838464,-0.3237317403092401,-0.4198352009773503,0.1761143394197889,0.4496383373197153,1.324008969283116,1.4553308711666273,0.3214825769902772
0.3435140081288128,-0.2489947352258282,0.2775880610817534,-0.1239301805651825,0.3205784387502568,-4.501052469071073,-2.2547619520064086,0.2010417740715168,1.4403174326873345,1.7988168225341197,-3.211652953744805,0.9081475263827202,0.9848413822531796,0.5819966418626099,0.970755320174866,0.6623709799325382,0.0671612842731894,-0.190424315541182,-0.404388322260846
0.2618011299028088,0.0621494949456991,-0.0923045718384243,-0.5040670332596318,-0.4924836612218413,0.0478934970865772,-1.1479005008176535,-1.4496964908027203,-1.3906481809262592,-1.341351476888298,2.161336897302242,0.7932680334331685,0.7834598335507256,3.7306048893835495,1.1555218943496062,1.1237675926280315,-0.6528942978477483,-0.720477986819481,-0.2036003096332155
-1.2780032840587554,-0.4286451972035043,-1.7521000514902172,-0.1744776328843757,0.4287216619605103,0.0829488754222254,-0.0404802396793488,-0.1385734433797939,-0.1925098049919421,-0.2289867354095839,-0.1388550434735219,0.0651000012606179,0.0602218038207921,-0.4880258900270982,3.656703577343424,0.1525861124304412,7.499631360311287,1.525527745958181,-1.6399896937807863
-0.6494274288154825,-0.2770419171258796,-0.6258568551142851,-0.7542532234843093,-0.4825931417256594,-0.2984457747094117,-0.3466505348938699,-0.429406896411237,-0.5018913204576783,-0.5428363938674894,0.1157312570896225,-0.1800595781598802,-0.1838760702011447,-0.398205257483803,0.0540390257335418,0.4755133571324166,1.0330249230597963,1.350993429754904,0.5825347548769602
0.041384687468767,-0.4326012320254686,0.3460102019577064,1.252456382929929,-0.0261368664536176,0.0198912057540359,0.0227855044205504,0.0035236070283146,-0.0574450677701273,-0.1252018086364945,-0.2029550603741988,-0.1931380115250589,-0.1969239040974293,-0.1247183169286774,-0.4621277057511793,-0.4819909025643137,-0.1599376551310404,-0.1505759892198662,0.235398010721037
0.6528335249054417,-0.0183610813856751,-0.1554588290452973,1.1380078195713788,1.0707331323990994,6.433721126949552,6.425450941527225,4.682281386617091,3.114250498437642,2.231978099223697,3.509411254031142,5.148222243280997,5.129918439504406,1.9116086738508336,-0.9414432363862112,0.1424824126271459,-0.896341687608101,-0.6776794086430572,5.268245036782202
0.2545767082235736,1.0653732070149002,0.4564476706262977,2.777682035746283,0.3193947940807335,7.917013166052405,7.665727522706397,6.041321730252725,4.950683581536164,4.335000002250731,-22.26096322875898,9.200957041247149,9.169991726818278,0.9896485870837544,-0.8024151522995111,0.4239638059409549,-0.7923675891372889,-0.4393938310148085,4.3600867933282
