gravity_iso_residual,gravity_cscba,gravity_cscba_1vd,mag_uc_1_2km,mag_uc_2_4km,mag_uc_4_8km,mag_uc_8_12km,mag_uc_12_16km,mag_uc_2_4km_1vd,radio_k_pct,radio_th_ppm,radio_u_ppm,gravity_iso_residual_stddev3x3_log1p,gravity_cscba_stddev3x3_log1p,mag_uc_2_4km_thd_log1p,mag_uc_2_4km_stddev3x3_log1p,radio_th_k_ratio_log1p,radio_u_k_ratio_log1p,radio_u_th_ratio_log1p
1.1300243506660268,-0.6476732594391839,1.1567961105796247,-3.381834908957418,-1.5611762238398144,-0.2975847341047733,0.2075840341563897,0.2641610729019049,-1.1474195832434613,2.9678600818499192,0.25288034649074803,0.5042314689201159,0.4959278219895885,0.15555339939785448,2.031113768098061,1.4071639263791005,-1.2762432788999578,-1.023211797569121,0.25878028502349415
-0.05592321582033127,0.5166182988508956,-0.6968550046305357,-1.2706053663769645,-1.5009389520384937,-1.7435204414458036,-1.8580026987694946,-1.7832414123816862,-0.49539445665150994,-0.46482704885068116,-0.7786567184424491,-0.3698026635805716,-0.8158321743347384,-1.3611533995684955,-0.17809190910928413,-0.2297949569083784,0.05554911232587407,0.6187213813456303,1.922217020840266
0.011176978668362153,-0.33339955430523444,0.2582917496855354,0.06798051035977466,0.009210713128512557,-0.05457383615109728,-0.14381218326771167,-0.23492037779623665,-0.16553864359523623,-0.24846362883287237,-0.6387847144348167,-0.40450976674055217,-0.31459510262267754,0.17957063630708545,-0.3057068348679594,-0.41817619021750185,-0.20106041163095603,0.09842743094897688,1.0323142357778015
0.14644118804759237,0.40294913381604297,0.12355841827064823,-0.7056757425362449,-0.7059868648655379,-0.7310088222708615,-0.7119602790783174,-0.6566272117698603,-0.6862356775034714,-0.6424251779323856,-0.7473889441891466,-0.6168514787468883,0.15003287589921235,-0.9723690821582555,-0.1012260282031309,-0.12784201953901417,0.4233806214844046,0.7533783930280727,0.9401859677168795
1.2258750692034353,1.5143483096965509,1.4740700330965657,-2.7622376857262045,-1.773130496339169,-0.8770497230751885,-0.4560312689466726,-0.3138402696916671,0.3413128393403645,-0.07312562464977297,1.9102595428868518,2.128688131341327,0.31063418312435637,0.47115006601596426,0.13001950103118826,0.16058584198875392,1.0952215161686032,1.0540285021259366,-0.11820404229830346
-0.6226667127519346,0.5316837992321499,-0.8741850387878113,-0.29207716110330495,-0.3837962957295098,-0.5061274816609912,-0.6233313215239527,-0.7038368222138723,-0.29239904832371294,-0.7100148412778376,4.3303875648931545,2.119008776883508,0.35501722132621116,0.8962688862423543,-0.22645190226389067,-0.2982165532637458,2.8302173677353566,2.464149119173078,-1.1276073566619687
0.3467231380393563,1.8979530573051753,-0.6292721385151616,-0.7047402794611676,-3.3920902377242927,-4.293581232406788,-4.440210047553113,-4.211391338631642,-2.225359365920424,3.2744641025429613,-0.3735572253611338,-0.4374879301540228,1.7189298410185716,0.25401451628846405,1.5409711323413353,1.155521286058524,-1.732235368400431,-1.2947370382390624,0.16346701360517116
-0.4181596943966639,-0.3975956251077447,-0.6638072936249794,-5.3122211246666415,-5.7849188247856285,-4.880065956296183,-2.887792702354542,-1.4151984318959796,-2.933116657128828,-0.06312116889032436,-1.00977747680068,-1.222788677273735,1.4509778659897414,0.3759397289215809,0.964441149176947,0.8182504197133974,-1.0766239416536956,-0.900137839296089,0.2471085365946571
-1.8197469532058488,-1.1861786687676643,-2.26421659344946,3.951618456583384,2.966229230068784,1.5263360249743987,0.6722764369375905,0.22800615594393464,-11.24790044839637,0.5030650485070541,1.761766799566905,0.7124098791658615,1.656586856681579,1.4251144154620106,3.915341365872177,2.052492711523949,0.4356759031264917,-0.13913200200409853,-0.9151024719214143
-0.19289982726484217,0.007163910225701338,0.30493715998917487,-0.9036037177795709,-0.7820502407008171,-0.49071119032002997,-0.3335039880825332,-0.3872103911263555,0.28682945921234393,0.5596756319198657,-0.5279375725022303,-0.33563751254349444,0.887067872645318,-0.8237895468130702,-0.14123325779718482,-0.1792107740925172,-0.9200315671107849,-0.6568750043281998,0.7311113877495072
-0.6554438283225474,-0.2487726192822452,-0.5421478920138614,-0.012800658846753453,-0.04949002888996481,-0.08359206367846313,-0.11867339411455796,-0.1650651596453593,-0.020470801484502518,0.45444217352777294,-0.4151643774094246,-0.10329653325904924,-1.3078191247564446,-1.420690656589296,-0.37328611251151134,-0.5284529607161564,-0.7280972934781231,-0.4699679854819877,0.8263137302872843
-0.6814324388964335,-0.3491990438680331,-1.2638183907997043,-0.13036474502213832,-0.20325998329504777,-0.3082899978432237,-0.41956348441817154,-0.506654982582874,0.021697512163386813,-0.6121284940798528,-0.6688855314396056,-0.7670868752092175,0.525848606555388,-0.09478589615950851,-0.30962857602643074,-0.42417828013495723,0.5405411529147308,0.5838292510681127,0.2389060595720796
0.7667749187052245,-0.7880734407913716,0.8033610962305613,-1.7327358233230405,-2.049080830652156,-1.752967323362061,-1.1369644986016592,-0.7818339977385934,-0.44197467039774296,1.3713114730190457,-0.893018807517507,-0.7745743975068674,0.7745286238248213,0.06104192723895667,-0.1621384211855462,-0.2056840957117158,-1.761252760653891,-1.156031121100152,1.24960386205668
0.4756124979862873,0.06251801057213734,0.08597820209198745,-0.3573408044822331,-0.473410981328488,-0.5834361275295815,-0.6295895820090602,-0.6363096644036954,0.03186431054014986,-0.324471981251682,0.05391313686990301,-0.0014926342067229036,-1.0592749746181829,-0.5009708767470777,-0.33752661966060515,-0.46902631222152763,0.6991363241446044,0.658615537695055,-0.0470612947431664
0.2623900706228533,0.02215479038663407,0.16462862392016384,-0.6572269437477832,-0.7191332237213524,-0.6702805292821421,-0.5221282031664825,-0.420356208504949,0.1978984329975469,-0.4910916619835757,-0.3645586336440822,-0.7101181303842024,0.871628273842896,0.38732722233814876,-0.3017459883096431,-0.4117517456440883,0.6663264704973557,0.3785867832083516,-0.42792914292561957
